,WikipediaPageName,links
164,Cory Gunz,"['Jay-Z', 'Nick Cannon', 'Nick Cannon', 'Busta Rhymes', 'Wiz Khalifa', 'DJ Drama', 'N.O.R.E.', 'Prodigy (rapper)', 'Jae Millz', 'Smoke DZA', 'Fred the Godson', 'DJ Drama', 'Kid Ink', 'Schoolboy Q', 'Tony Yayo', 'Termanology', 'Jadakiss', 'Busta Rhymes', 'Meek Mill', 'French Montana', 'Mase', 'DJ Kay Slay', 'Method Man']"
165,Guru (rapper),"['DJ Premier', 'The 45 King', 'DJ Premier']"
166,GZA,"['RZA', ""Ol' Dirty Bastard"", 'Easy Mo Bee', 'RZA', 'Method Man', 'Method Man', 'Ghostface Killah', 'Mathematics (producer)', '50 Cent']"
167,Half a Mill,['DJ Scratch']
168,Sleepy Hallow,"['Sheff G', 'Sheff G', 'Sheff G', 'Coi Leray', 'Lil Tjay', 'Sheff G', 'J.I the Prince of N.Y', 'Sheff G', 'Sheff G', 'Lil Tjay', 'Rah Swish']"
169,Charles Hamilton (rapper),"['Nas', 'Asher Roth', 'Cory Gunz', 'Mickey Factz', 'Dr. Dre', 'DJ Skee', 'Dr. Dre', '50 Cent', 'The Alchemist (musician)', 'Mase', 'MC Lyte']"
170,Andre Harrell,"['Sean Combs', 'The Notorious B.I.G.', 'Sean Combs', 'Sean Combs', 'Sean Combs', 'D-Nice']"
171,Havoc (musician),"['Prodigy (rapper)', 'Prodigy (rapper)', 'The Notorious B.I.G.', 'Nas', '50 Cent', 'Method Man', 'Sean Combs', 'Foxy Brown (rapper)', 'Prodigy (rapper)', '50 Cent', 'Nas', 'Method Man', 'The Alchemist (musician)', 'Styles P', 'Sheek Louch', 'Joell Ortiz', 'Cassidy (rapper)', 'Lloyd Banks', 'Prodigy (rapper)', 'Lloyd Banks']"
172,Emile Haynie,"['Ghostface Killah', 'AZ (rapper)', 'Ice Cube', 'Pusha T', 'ASAP Rocky']"
173,Heavy D,"['Pete Rock', 'Marley Marl', 'DJ Premier', 'Pete Rock', 'Andre Harrell', 'Sean Combs']"
174,Hell Rell,"[""Cam'ron"", 'J.R. Writer', 'J.R. Writer', ""Cam'ron"", 'Freekey Zekey', 'Sheek Louch', 'Jadakiss', 'Styles P', 'AZ (rapper)', 'DJ Kay Slay', 'J.R. Writer', 'Termanology']"
175,Samuel T. Herring,"['Madlib', 'Madlib', 'Madlib', 'Clams Casino (musician)', 'Busdriver', 'JPEGMafia', 'Blockhead (music producer)']"
176,Chad Hugo,"['Pusha T', 'No Malice', 'N.O.R.E.', ""Ol' Dirty Bastard"", 'Jay-Z', 'E-40']"
177,DJ Hurricane,"['Xzibit', 'Kool G Rap', 'Black Thought', 'Talib Kweli', 'Jam Master Jay', 'Kool G Rap', 'Xzibit', 'Talib Kweli', 'Pharoahe Monch', 'Black Thought', 'Hittman', 'Talib Kweli', 'Pharoahe Monch', 'Xzibit', 'Kool G Rap', 'Hittman', 'Black Thought']"
178,Ice Spice,"['Lil Tjay', ""Lil' Kim"", 'Jay-Z', '50 Cent', 'Lil Tjay', 'Sheff G', 'Pop Smoke', ""Lil' Kim"", 'Cardi B', 'Foxy Brown (rapper)', 'Remy Ma']"
179,Ill Bill,"['Necro (rapper)', 'Danny Boy (rapper)', 'Slaine (rapper)', 'Sean Price', 'Necro (rapper)', 'Necro (rapper)', 'Necro (rapper)', 'Danny Boy (rapper)', 'Necro (rapper)', 'MF Grimm', 'B-Real', 'Necro (rapper)', 'Necro (rapper)', 'B-Real', 'Necro (rapper)', 'DJ Premier', 'El-P', 'O.C. (rapper)', 'DJ Premier', 'Pete Rock', 'Large Professor', 'El-P', 'Joyner Lucas', 'Busta Rhymes', 'Conway the Machine', 'Pharoahe Monch', 'Kool G Rap', 'Slaine (rapper)', 'Tony Yayo']"
180,Inspectah Deck,"['Method Man', 'Ghostface Killah', 'Method Man', ""Ol' Dirty Bastard"", 'RZA', 'GZA', 'Ghostface Killah', 'Redman (rapper)', 'Method Man', 'DJ Premier', 'Termanology', 'Cappadonna', 'Kurupt', 'Snoop Dogg', 'E-40', 'Nas', 'Jadakiss', 'The Alchemist (musician)', 'Pete Rock', 'RZA', 'MF Doom', 'Ghostface Killah', 'MF Doom']"
181,Islord,['Hell Razah']
182,J.I the Prince of N.Y,"['Lil Tjay', 'The Notorious B.I.G.', 'Nas', 'Jay-Z', 'Big Pun', 'Jay-Z', 'Lil Tjay', 'Lil Tjay', 'Lil Tjay']"
183,J57 (rapper),"['Ras Kass', 'Joey Badass', 'DJ Premier', 'The Audible Doctor', 'Ras Kass', 'DJ Premier', 'Method Man', 'Ras Kass', 'Lil B', 'Joey Badass', 'The Audible Doctor']"
184,Ja Rule,"['Irv Gotti', 'Irv Gotti', 'Mic Geronimo', 'Irv Gotti', 'Jay-Z', 'Method Man', 'Redman (rapper)', 'Nas', 'Black Child', 'Memphis Bleek', 'Busta Rhymes', 'Charli Baltimore', 'Irv Gotti', '50 Cent', 'Busta Rhymes', 'Dr. Dre', 'Fat Joe', 'Jadakiss', 'Queen Latifah', 'Pras', 'Queen Latifah', '50 Cent', 'Dr. Dre', 'Busta Rhymes', 'Jadakiss', 'Lloyd Banks', 'Irv Gotti', '50 Cent', 'Dr. Dre', 'Busta Rhymes', 'Tupac Shakur', 'Jay-Z', 'Irv Gotti', 'Kurupt', 'Dr. Dre', 'Foxy Brown (rapper)', 'Nas', '50 Cent', 'Dr. Dre', 'Eazy-E', 'Jay-Z']"
185,Jadakiss,"['Fabolous', 'Jay-Z', 'Sheek Louch', 'Styles P', 'Sean Combs', 'Mase', 'The Notorious B.I.G.', 'Swizz Beatz', 'Eve (rapper)', 'DJ Premier', 'The Alchemist (musician)', 'Snoop Dogg', 'Nas', 'Swizz Beatz', 'Styles P', 'Nate Dogg', 'DJ Quik', 'Nas', 'Beanie Sigel', 'Beanie Sigel', 'Swizz Beatz', 'Fabolous', 'Busta Rhymes', 'Fat Joe', 'DJ Drama', 'Nas', 'Nipsey Hussle', 'Wiz Khalifa', 'Fetty Wap', 'Fabolous', 'French Montana', 'Swizz Beatz', ""Cam'ron"", 'Styles P', 'Fat Joe', 'Ja Rule', '50 Cent', 'Lloyd Banks', 'Fabolous']"
186,Ms. Jade,[]
187,Mike Jaggerr,['DJ Skee']
188,Jam Master Jay,"['50 Cent', 'Black Child', 'DJ Hurricane', 'Darryl McDaniels', '50 Cent', 'Irv Gotti', '50 Cent', 'Tupac Shakur']"
189,Jasiri X,"['Nas', 'Tupac Shakur', 'The Notorious B.I.G.', 'KRS-One']"
190,Jay-Z,"['The Notorious B.I.G.', 'Jaz-O', 'Jaz-O', 'Big Daddy Kane', 'Big L', 'Mic Geronimo', 'Ja Rule', 'DMX', 'DJ Premier', 'The Notorious B.I.G.', 'Sean Combs', 'Swizz Beatz', 'DJ Premier', 'Erick Sermon', 'Kid Capri', 'Ja Rule', 'Jaz-O', 'Just Blaze', 'Prodigy (rapper)', 'Tupac Shakur', 'Snoop Dogg', 'Nas', 'The Notorious B.I.G.', 'Just Blaze', 'DJ Quik', 'Memphis Bleek', 'Ghostface Killah', 'Foxy Brown (rapper)', 'The Notorious B.I.G.', 'Tupac Shakur', 'Mike Shinoda', 'Sean Combs', 'Nas', 'Just Blaze', 'Dr. Dre', 'Funkmaster Flex', 'Jahlil Beats', 'Jahlil Beats', 'Swizz Beatz', 'Pusha T', 'Pusha T', 'The Notorious B.I.G.', 'Guerilla Black', 'Shock G', '50 Cent', 'Funkmaster Flex', 'Sean Combs', 'Meek Mill', '50 Cent', 'Sean Combs']"
191,Jaz-O,"['Jay-Z', 'Jay-Z', 'Sean Combs', 'Rakim', 'GZA', 'Kool G Rap', 'Queen Latifah', 'Grandmaster Caz', 'Irv Gotti', 'Jay-Z', 'Sean Combs', 'Sauce Money', 'Memphis Bleek', 'Styles P', 'N.O.R.E.', 'Grandmaster Caz', 'The Game (rapper)', 'Nipsey Hussle', 'Grandmaster Caz', 'Jay-Z', 'Jay-Z', 'Sauce Money', 'Ras Kass', 'Rakim', 'Kool G Rap', 'Jay-Z', 'Jay-Z', 'Ras Kass', 'Jay-Z', 'Queen Latifah', 'Rakim', 'Kool G Rap', 'GZA']"
192,MC Jazzy Jeff,['Will Smith']
193,DJ Jazzy Joyce,"['Sweet Tee', 'Sweet Tee']"
194,MC Jin,"['Serius Jones', 'Busdriver', 'DJ Premier', 'Dumbfoundead', 'Cassidy (rapper)', 'Dumbfoundead', 'Mistah F.A.B.', 'Serius Jones', 'Timothy DeLaGhetto']"
195,Jipsta,"['Action Bronson', 'Mic Geronimo', 'Jay-Z']"
196,Joey Badass,"['CJ Fly', 'Capital Steez', 'Capital Steez', 'Mac Miller', 'ASAP Rocky', 'Action Bronson', 'Kendrick Lamar', 'Ab-Soul', 'DJ Premier', 'Smoke DZA', 'Statik Selektah', 'Sean Combs', 'Westside Gunn', 'Capella Grey', 'Nas', 'Tupac Shakur', 'Black Thought', 'Jay-Z', 'The Notorious B.I.G.', 'Big L', 'Kirk Knight', 'ASAP Twelvyy', 'Styles P', 'Fat Joe', 'Big L', 'Inspectah Deck']"
197,Chilla Jones,['Mickey Factz']
198,Serius Jones,"['Jay Rock', 'Jay Rock']"
199,JPEGMafia,"['Vince Staples', ""Ol' Dirty Bastard"", 'Lil B', 'Ice Cube', 'Murs (rapper)']"
200,Junglepussy,"['Le1f', 'Dai Burger', ""Lil' Kim"", ""Lil' Kim"", 'Busta Rhymes', 'Dai Burger', 'Le1f']"
201,Just Blaze,"['Beanie Sigel', 'Jay-Z', 'Saigon (rapper)', 'Mase', 'Beanie Sigel', 'Jay-Z', ""Cam'ron"", 'Juelz Santana', 'Erick Sermon', 'Redman (rapper)', 'Fabolous', 'Joe Budden', 'Joe Budden', 'Busta Rhymes', 'Memphis Bleek', 'Talib Kweli', 'Sean Combs', 'Ghostface Killah', 'Juelz Santana', 'Saigon (rapper)', 'Swizz Beatz', 'Kendrick Lamar', 'Swizz Beatz']"
202,Just-Ice,['KRS-One']
203,Ka$hdami,[]
204,Kangol Kid,[]
205,Kastro (rapper),"['Tupac Shakur', 'E.D.I. Mean', 'E.D.I. Mean', 'Tupac Shakur']"
206,DJ Kay Slay,"[""Cam'ron"", 'Busta Rhymes', 'Sauce Money', 'Ghostface Killah', 'Grafh', 'Uncle Murda', 'Vado (rapper)', 'Grandmaster Flash', 'Sauce Money', 'Foxy Brown (rapper)', 'Swizz Beatz', 'N.O.R.E.', 'WC (rapper)', 'Lloyd Banks', 'Busta Rhymes', 'Jaz-O', 'DJ Drama', 'Fabolous', 'French Montana', 'Fat Joe', '50 Cent', 'Ice-T', ""Shaquille O'Neal"", 'Coke La Rock', 'KRS-One', 'Kool G Rap', 'Ghostface Killah', 'Nas', 'Foxy Brown (rapper)', 'Fat Joe', 'Joe Budden', 'Busta Rhymes', 'Busta Rhymes', 'Jaz-O', 'DJ Drama', 'Fabolous', 'French Montana', 'Jadakiss', 'Blueface']"
207,Kemba (rapper),"['Joell Ortiz', 'Kendrick Lamar', 'Mac Miller', 'Kendrick Lamar', 'Joey Badass']"
208,Jamie Kennedy,[]
209,Wiz Khalifa,"['Snoop Dogg', 'Ty Dolla Sign', 'Berner (rapper)', 'The Game (rapper)', 'U-God', 'Fashawn', 'Del the Funky Homosapien', 'Murs (rapper)', 'Cage (rapper)', 'Snoop Dogg', 'Rakim', 'KRS-One', '50 Cent', 'Ty Dolla Sign', 'Hoodie Allen', 'Ty Dolla Sign', 'Snoop Dogg', 'Snoop Dogg', 'Snoop Dogg']"
210,Killa Sin,"['Mase', '50 Cent', 'Method Man', 'Method Man', ""Ol' Dirty Bastard"", 'RZA', 'Inspectah Deck', 'RZA', 'Ghostface Killah', 'Inspectah Deck', 'Masta Killa', 'Ghostface Killah', 'Ghostface Killah', 'Method Man', '9th Prince', 'Hell Razah', 'Method Man']"
211,Kirk Knight,"['ASAP Ferg', 'Capital Steez', 'Joey Badass', 'Smoke DZA', 'CJ Fly']"
212,Tate Kobang,"['Swizz Beatz', 'Method Man', 'Cassidy (rapper)']"
213,Kool G Rap,"['38 Spesh', 'The Notorious B.I.G.', 'Nas', 'Jay-Z', 'Eric B.', 'Marley Marl', 'Buckwild (music producer)', 'Nas', 'MF Grimm', 'DJ Premier', 'Marley Marl', '38 Spesh', 'Nas', 'Kool Moe Dee', 'Jay-Z', 'Treach', 'N.O.R.E.', 'Fat Joe', 'Big Pun', 'Termanology', 'Black Thought', 'RZA', 'Ghostface Killah', 'O.C. (rapper)', 'Memphis Bleek', 'Kurupt', 'Pharoahe Monch', 'Action Bronson', 'Big Daddy Kane', 'Rakim', 'KRS-One', 'Lloyd Banks', 'Ice-T', 'Necro (rapper)', '38 Spesh']"
214,Kool Moe Dee,"['Big Daddy Kane', 'KRS-One', 'Rakim', 'Will Smith', 'Tupac Shakur', 'Nas', 'Jay-Z', 'Melle Mel', 'Big Daddy Kane', 'Ice-T', 'Melle Mel', 'Grandmaster Caz', 'Melle Mel', 'Big Daddy Kane', 'Ice-T', 'Hi-C (rapper)', 'Will Smith', 'Nas']"
215,KRS-One,"['Scott La Rock', 'Scott La Rock', 'D-Nice', 'DJ Premier', 'Kid Capri', 'Busta Rhymes', 'Fat Joe', 'Salaam Remi', 'Marley Marl', 'Nas', 'Big Daddy Kane', 'Scott La Rock', 'D-Nice', 'Marley Marl', 'Buckshot (rapper)', 'Freddie Foxxx']"
216,Talib Kweli,"['Mos Def', 'Just Blaze', 'Mos Def', 'Mos Def', 'Pharoahe Monch', 'Nine (rapper)', 'El-P', 'Wordsworth (rapper)', 'Grafh', 'Cappadonna', 'Ras Kass', '88-Keys', 'Mos Def', 'DJ Quik', 'Jay-Z', 'Just Blaze', 'Nick Cannon', 'Madlib', 'Jean Grae', 'Just Blaze', 'Pete Rock', 'Buckshot (rapper)', 'Darryl McDaniels', 'Mix Master Mike', 'Kendrick Lamar', 'Busta Rhymes', 'RZA', 'Oh No (musician)', 'Harry Fraud', 'Black Thought', 'Statik Selektah', 'Styles P', 'Styles P', 'DMX', 'Ice Cube', 'The Game (rapper)', 'Mos Def', 'Jasiri X', 'Pharoahe Monch', 'Mos Def', 'Madlib', 'Styles P', 'Mos Def', 'Madlib']"
217,Big L,"['Funkmaster Flex', 'Nas', 'O.C. (rapper)', 'Fat Joe', 'Buckwild (music producer)', ""Cam'ron"", 'McGruff (rapper)', 'O.C. (rapper)', 'McGruff (rapper)', 'Jay-Z', ""Cam'ron"", 'Fat Joe', 'Tupac Shakur', 'Guru (rapper)', 'Kool G Rap', 'Big Daddy Kane', 'Nas', 'Funkmaster Flex', 'The Notorious B.I.G.', 'Doug E. Fresh', 'Big Pun']"
218,Coke La Rock,"['Afrika Bambaataa', 'Grandmaster Flash', 'KRS-One', 'Afrika Bambaataa', 'Scott La Rock', 'DJ Kay Slay']"
219,Scott La Rock,"['KRS-One', 'D-Nice', 'KRS-One', 'D-Nice']"
220,Lady B,['Will Smith']
221,Lady Crush,[]
222,Al Sherrod Lambert,"['Al Sherrod Lambert', 'Swizz Beatz', 'Ty Dolla Sign', 'Kendrick Lamar', 'Lecrae', 'Mac Miller', 'Mac Miller', 'Mac Miller']"
223,Lamiere,"['Jadakiss', 'Remy Ma', 'Jay-Z', 'The Notorious B.I.G.', ""Lil' Kim"", 'Ice Spice', 'Cardi B']"
224,Knero Lapaé,"['MC Lyte', 'Buckshot (rapper)', 'The Notorious B.I.G.', 'Nas', 'Prodigy (rapper)', 'Big Daddy Kane', 'Biz Markie', 'Rakim', 'Ghostface Killah', 'KRS-One', '50 Cent', 'Kool G Rap', 'AZ (rapper)', 'Treach']"
225,Larry Larr,[]
226,Sabor Latino,[]
227,Lee on the Beats,"['Kid Ink', 'French Montana', 'Meek Mill', 'Method Man', 'Fabolous', 'Joe Budden', 'Kid Ink', 'Meek Mill', 'French Montana', 'French Montana', 'Vado (rapper)', 'Fetty Wap', 'Chinx', 'Meek Mill', 'French Montana', 'Meek Mill', 'Wiz Khalifa', 'Bkorn', 'Funkmaster Flex', 'Busta Rhymes', 'Meek Mill', 'Kid Ink', 'Chinx', 'Chinx', 'Bkorn', 'Bkorn', 'Chinx', 'Jahlil Beats', 'Fetty Wap', 'Ty Dolla Sign']"
228,HeeSun Lee,[]
229,Trip Lee,"['Lecrae', 'Sho Baraka', 'Andy Mineo', 'V. Rose', 'Tedashii', 'Lecrae']"
230,Le1f,"['Spank Rock', 'Junglepussy', 'Dai Burger', 'Macklemore', 'Junglepussy']"
231,Johan Lenox,"['Nas', 'Teyana Taylor']"
232,Coi Leray,"['Benzino', 'Benzino', 'Benzino', 'Fetty Wap', 'Sleepy Hallow', 'Fivio Foreign', 'Young M.A', 'Lil Tecca']"
233,Alrad Lewis,"['Beanie Sigel', ""Cam'ron"", 'Nas', 'Mickey Factz']"
234,Rob Lewis (record producer),"['Funkmaster Flex', 'Nine (rapper)']"
235,Mr. Lif,"['El-P', 'Aesop Rock', 'Akrobatik', 'Akrobatik', 'KRS-One', 'Rakim', 'El-P', 'Akrobatik', 'Akrobatik', 'El-P', 'Murs (rapper)', 'Aesop Rock', 'Akrobatik']"
236,Like (record producer),"['Kendrick Lamar', 'Ab-Soul', 'Kendrick Lamar', 'The Game (rapper)', 'Mac Miller', 'Ab-Soul', 'Joey Badass', 'Asher Roth', 'Mac Miller', 'Talib Kweli', 'Kendrick Lamar', 'Ab-Soul', 'Asher Roth', 'Joey Badass', 'Channel Tres', 'Tyler, the Creator', 'Kendrick Lamar', 'Kendrick Lamar']"
237,Lil Dicky,"['GaTa', 'Wiz Khalifa', 'Nas', 'Jay-Z', 'Dave East', 'Snoop Dogg', 'Fetty Wap', 'Dave East', 'Desiigner', 'ASAP Rocky', 'Snoop Dogg']"
238,Lil Mama,"['MC Lyte', 'MC Lyte', ""Lil' Kim"", 'Snoop Dogg', 'Teyana Taylor', 'Nas', 'MC Lyte', ""Lil' Kim"", 'Queen Latifah', 'Jay-Z']"
239,Lil Peep,"['Wiz Khalifa', 'Clams Casino (musician)', 'Harry Fraud', 'ILoveMakonnen', 'ASAP Nast', 'Lil Xan', 'Ty Dolla Sign', 'El-P', 'Lil B']"
240,Lil Tjay,"['Ice Spice', '24kGoldn', 'Fivio Foreign', 'Pop Smoke', 'Fivio Foreign', 'Jadakiss', 'Ice Spice', 'Meek Mill', 'Lil Mosey']"
241,Lil' Kim,"['The Notorious B.I.G.', 'MC Lyte', 'The Notorious B.I.G.', 'Remy Ma', 'Fabolous', 'Sean Combs', 'Nas', 'Foxy Brown (rapper)', 'Nas', 'DJ Whoo Kid', 'Fat Joe', 'Fabolous', '50 Cent', 'Rockwilder', 'French Montana', 'Jadakiss', 'Desiigner', 'Eve (rapper)', 'Remy Ma', 'Fabolous', 'O.T. Genasis', 'MC Lyte', 'The Notorious B.I.G.', 'Queen Latifah', 'Ed Lover', ""Lil' Cease"", 'MC Lyte', 'Eve (rapper)', 'Remy Ma', 'Cardi B', 'Teyana Taylor', 'Casanova (rapper)', 'Saweetie', 'Ice Spice', 'Kool Moe Dee', 'Fabolous', '50 Cent', 'The Notorious B.I.G.', 'Big Pun', 'Jay-Z', 'Queen Latifah', 'French Montana', 'Remy Ma']"
242,Lin Que,"['MC Lyte', 'Queen Latifah', 'MC Lyte', 'Queen Latifah', 'MC Lyte']"
243,Ex-plicit linez,"['Tiger JK', 'Melle Mel', 'Grandmaster Caz']"
244,Dusty Locane,"['Rah Swish', 'Rah Swish', 'Rah Swish', 'DJ Drama', 'Rah Swish', 'Don Q (rapper)', 'DJ Drama']"
245,Nicholas Loftin,"[""Lil' Kim"", 'E-40', 'Nick Cannon', 'Nas', ""Lil' Kim"", 'Fat Joe', 'E-40', 'Nick Cannon', 'Biz Markie', 'Nas']"
246,DJ Logic,[]
247,Sheek Louch,"['Ghostface Killah', 'Styles P', 'Jadakiss', 'Jadakiss', 'Styles P', 'Sean Combs', 'Ghostface Killah', 'Ghostface Killah']"
248,Louis Logic,[]
249,Ed Lover,['Nas']
250,Jan Lucanus,"['Jay-Z', ""Cam'ron""]"
251,Joyner Lucas,"['Desiigner', 'Kendrick Lamar', 'Fabolous', 'The Game (rapper)', 'Lil Tjay', 'Will Smith', 'Will Smith', 'Jay-Z', 'Hopsin', 'Meek Mill', 'Kendrick Lamar', 'Don Q (rapper)']"
252,MC Lyte,"['Charles Hamilton (rapper)', 'Queen Latifah', 'Yo-Yo (rapper)', 'Will Smith', 'Jay-Z', 'Antoinette (rapper)', 'Heavy D', 'Big Daddy Kane', 'Queen Latifah', 'Yo-Yo (rapper)', 'KRS-One', 'Guru (rapper)', 'Ice Cube', 'Ice-T', 'Warren G', 'Lin Que', 'Bahamadia', 'Pete Rock', 'Busta Rhymes', 'Will Smith', 'Erick Sermon', 'Redman (rapper)', 'Phife Dawg', 'DJ Premier', ""Lil' Kim"", 'Remy Ma', 'Doug E. Fresh', 'Charles Hamilton (rapper)', 'Jay-Z', 'Cardi B', 'Young M.A', 'Lil Mama', 'Tyler, the Creator', 'Redman (rapper)', 'Rakim', 'Doug E. Fresh', 'Kool Moe Dee', 'Melle Mel', 'Spoonie Gee', 'Queen Latifah', 'Kendrick Lamar', 'Queen Latifah', ""Lil' Kim"", 'Eve (rapper)', 'Q-Tip (musician)', 'Yo-Yo (rapper)', 'Queen Latifah']"
253,M-Dot,"['Big Shug', 'Method Man', 'Marley Marl', 'Large Professor', 'Buckwild (music producer)', 'Pete Rock', 'Kool G Rap', 'Large Professor', 'Esoteric (rapper)', 'Big Shug', 'DJ Premier', 'Casey Veggies', 'Saigon (rapper)', 'Hell Rell', 'Big Shug', 'Reks', 'Ill Bill', 'Termanology', 'Big Shug', 'Big Shug', 'Ras Kass', 'Ras Kass', 'Large Professor', 'Big Shug', 'Esoteric (rapper)', 'Big Shug', 'Big Shug', 'Akrobatik']"
254,Remy Ma,"['Big Pun', 'Fat Joe', 'Big Pun', 'Fat Joe', 'Big Pun', 'Big Pun', 'Fat Joe', 'Fat Joe', ""Lil' Kim"", 'French Montana', 'Joe Budden', 'Funkmaster Flex', 'Foxy Brown (rapper)', 'Queen Latifah', 'Fat Joe', 'Queen Latifah', 'Young M.A', ""Lil' Kim"", 'MC Lyte', 'Cardi B', 'Fat Joe']"
255,China Mac,['MC Jin']
256,Mach-Hommy,"['Earl Sweatshirt', 'Westside Gunn', 'Westside Gunn', 'Westside Gunn', 'Prodigy (rapper)', 'Knxwledge', 'Westside Gunn', 'Conway the Machine', 'Westside Gunn', 'Westside Gunn', 'The Alchemist (musician)', 'Evidence (musician)', 'Earl Sweatshirt', 'Westside Gunn', 'Westside Gunn', 'Westside Gunn']"
257,Craig Mack,"['Sean Combs', 'The Notorious B.I.G.', 'Busta Rhymes', 'Biz Markie', 'DJ Scratch', 'Erick Sermon']"
258,Kellee Maize,[]
259,Malik B.,[]
260,Roc Marciano,"['Busta Rhymes', 'The Alchemist (musician)', 'Action Bronson', 'Q-Tip (musician)', 'MF Doom', 'Pete Rock', 'Kendrick Lamar', 'Consequence (rapper)', 'Evidence (musician)', 'Knxwledge']"
261,Biz Markie,"['Canibus', 'Will Smith', 'Coolio', 'Fat Joe', 'Marley Marl', 'Will Smith', 'Nick Cannon', 'Ice-T', 'Fat Joe', 'Big Daddy Kane', 'Rakim', 'Doug E. Fresh', 'Nick Cannon', 'Prince Paul (producer)']"
262,Marley Marl,"['Spoonie Gee', 'Kool G Rap', 'Biz Markie', 'The Notorious B.I.G.', 'RZA', 'DJ Premier', 'Madlib', 'Pete Rock', 'Big Daddy Kane', 'Big Daddy Kane', 'Biz Markie', 'Kool G Rap', 'KRS-One', 'KRS-One']"
