,WikipediaPageName,links
263,Brother Marquis,"['Mr. Mixx', 'Fresh Kid Ice', 'Ice-T', 'Mr. Mixx', 'Fresh Kid Ice', 'Ice-T', 'Jay-Z', 'Mr. Mixx', 'Fresh Kid Ice', 'Ice-T', 'Ice-T', 'Jay-Z', 'Fresh Kid Ice', 'Mr. Mixx', 'Ice-T', 'Fresh Kid Ice', 'E-40', 'Fresh Kid Ice', 'Mr. Mixx']"
264,Skizzy Mars,[]
265,Theo Martins,[]
266,Mase,"['Sean Combs', 'Sean Combs', ""Cam'ron"", ""Cam'ron"", 'Big L', 'McGruff (rapper)', 'Sean Combs', 'Funkmaster Flex', '50 Cent', 'DJ Whoo Kid', 'Ron Browz', ""Cam'ron"", 'Ron Browz', 'Sean Combs', 'French Montana', 'Funkmaster Flex', 'French Montana', 'Pusha T', 'Jay-Z', 'Sean Combs', 'Meek Mill', 'Fabolous', ""Cam'ron"", 'Pusha T', 'Fabolous', 'Jay-Z']"
267,Masta Killa,"['GZA', 'GZA', 'Inspectah Deck', 'Ghostface Killah', 'Pete Rock', 'MF Doom', 'Kurupt', ""Ol' Dirty Bastard"", 'GZA', 'RZA']"
268,Mathematics (producer),"['GZA', 'Biz Markie', 'Big Daddy Kane', 'Marley Marl', 'RZA', ""Ol' Dirty Bastard"", 'Ghostface Killah', 'Method Man', 'Inspectah Deck', 'Redman (rapper)', ""Ol' Dirty Bastard"", 'Masta Killa', 'Cappadonna', 'Ghostface Killah', 'Redman (rapper)']"
269,Ivan Matias,['Busta Rhymes']
270,Lady May (rapper),"['Remy Ma', 'Styles P', 'Foxy Brown (rapper)', 'DJ Kay Slay', 'Remy Ma', 'Lloyd Banks', 'Jay-Z']"
271,Darryl McDaniels,"['Talib Kweli', 'Mix Master Mike']"
272,McGruff (rapper),"['Big L', ""Cam'ron"", 'Mase', 'Big L', ""Cam'ron"", 'Mase', 'Heavy D', ""Cam'ron"", 'DJ Kay Slay', 'Fat Joe', 'Ghostface Killah', 'Sheek Louch', 'N.O.R.E.', 'Prodigy (rapper)']"
273,Megahertz (record producer),"['Jay-Z', '50 Cent', 'Nas', 'Busta Rhymes', 'Ice Cube', 'Nate Dogg', 'Snoop Dogg', 'Jay-Z', '50 Cent', 'Busta Rhymes', 'Nas', ""Shaquille O'Neal"", 'Snoop Dogg', 'Jay-Z', '50 Cent', 'Busta Rhymes', 'Nas', '50 Cent', 'Nas', 'Tony Yayo', 'Ice Cube', 'WC (rapper)', 'Mack 10', 'Jay-Z', 'Nas', 'Jay-Z', 'Nas', 'Nas', 'Jay-Z', 'Dr. Dre']"
274,Melle Mel,"['Big Daddy Kane', 'John Cena', 'Ice-T', 'Kool Moe Dee', 'Grandmaster Caz', 'Grandmaster Flash', 'Afrika Bambaataa']"
275,Method Man,"['Redman (rapper)', ""Ol' Dirty Bastard"", 'The Notorious B.I.G.', 'Spice 1', 'RZA', 'Tupac Shakur', 'Busta Rhymes', 'B-Real', 'Coolio', 'Redman (rapper)', 'RZA', 'RZA', 'Jay-Z', 'Ja Rule', 'Busta Rhymes', 'Erick Sermon', 'Inspectah Deck', 'Saigon (rapper)', 'Rockwilder', 'Pete Rock', 'Nas', 'Beanie Sigel', '50 Cent', 'Ghostface Killah', 'Sean Combs', 'Redman (rapper)', 'Ghostface Killah', 'Havoc (musician)', 'Grandmaster Flash', 'Ghostface Killah', 'GZA', 'Ghostface Killah', 'Ghostface Killah', 'Cappadonna', 'Big Pun', 'Beanie Sigel']"
276,Mike D,[]
277,Mikey D,"['Large Professor', 'Grandmaster Caz', 'Large Professor', 'Melle Mel', 'Large Professor', 'Large Professor', 'Large Professor']"
278,Derrick Milano,"['Pop Smoke', 'Ty Dolla Sign', 'Wiz Khalifa']"
279,Meek Mill,"['Jay-Z', 'Will Smith', 'Ms. Jade', 'DJ Drama', 'Vado (rapper)', 'Swizz Beatz', 'Beanie Sigel', 'Nas', 'Jadakiss', 'Jay-Z', 'Cassidy (rapper)', 'Funkmaster Flex', 'AR-Ab', 'Fat Joe', 'Remy Ma', 'Fabolous', 'Jadakiss', 'The Game (rapper)', 'Young M.A', 'Beanie Sigel', 'Funkmaster Flex', '6ix9ine', 'Kendrick Lamar', '50 Cent', 'Joe Budden', 'French Montana']"
280,Mac Miller,"['Wiz Khalifa', 'Kendrick Lamar', 'Meek Mill', 'Schoolboy Q', 'Ab-Soul', 'Earl Sweatshirt', 'Tyler, the Creator', 'Action Bronson', 'Vince Staples', '88-Keys', 'Madlib', 'Big L', 'Wiz Khalifa']"
281,Jae Millz,[]
282,Mims (rapper),"['KRS-One', 'Redman (rapper)', 'Snoop Dogg', 'KRS-One', 'Redman (rapper)', 'Mann (rapper)']"
283,Andy Mineo,"['Lecrae', 'Lecrae', 'Lecrae', 'Sho Baraka', 'Jadakiss', 'Tedashii', 'Bizzle', 'Busta Rhymes', 'Dr. Dre', 'Snoop Dogg', 'Kurupt', 'Nate Dogg', 'Sean Combs', ""Lil' Kim"", 'The Notorious B.I.G.', 'Lecrae', 'Sho Baraka', 'Sho Baraka']"
284,Mr. Muthafuckin' eXquire,"['El-P', 'El-P', 'El-P', 'The Alchemist (musician)', 'Fashawn', 'E-40', 'Action Bronson']"
285,Mr. Mixx,"['Fresh Kid Ice', 'Brother Marquis', 'Afroman', 'Fresh Kid Ice', 'Brother Marquis', 'Fresh Kid Ice', 'Brother Marquis', 'Fresh Kid Ice', 'Brother Marquis', 'Fresh Kid Ice', 'Brother Marquis', 'Fresh Kid Ice', 'Brother Marquis', 'Afroman']"
286,Easy Mo Bee,"['The Notorious B.I.G.', 'Sean Combs', 'Ras Kass', 'RZA', 'Busta Rhymes', 'GZA', 'Kurupt', 'Big Daddy Kane', 'Mos Def', 'Craig Mack', 'Queen Latifah', 'Big Daddy Kane', 'The Notorious B.I.G.', 'Tupac Shakur', 'Marley Marl', 'GZA', 'RZA', 'Sean Combs', 'Craig Mack', 'Busta Rhymes', 'Busta Rhymes', 'Busta Rhymes', 'Prodigy (rapper)', 'Kool G Rap', 'Sauce Money', 'Kurupt', 'Big Daddy Kane', 'Ras Kass', 'Mos Def', 'Black Rob', 'Sean Price', 'Wiz Khalifa']"
287,Pharoahe Monch,"['Mos Def', 'Nate Dogg', 'Jill Scott (singer)', 'Styles P', 'Jean Grae', 'Sean Price', 'Kool Moe Dee', 'O.C. (rapper)']"
288,French Montana,"['Sean Combs', 'Chinx', 'Harry Fraud', 'Remy Ma', 'Uncle Murda', 'Jae Millz', 'Tony Yayo', 'Harry Fraud', 'Jadakiss', 'Remy Ma', 'Fat Joe', 'Wiz Khalifa', 'Nipsey Hussle', 'Fat Joe', 'Fat Joe', 'Funkmaster Flex', 'Sean Combs', 'DJ Drama', 'Funkmaster Flex', 'Kid Ink', 'Macklemore', 'Hopsin', 'Sway Calloway', 'Red Café', 'Prodigy (rapper)', 'Fabolous', 'Swizz Beatz', 'Snoop Dogg', 'Joe Budden', 'ASAP Ferg', 'Schoolboy Q', 'ASAP Rocky', 'Snoop Dogg', 'Wiz Khalifa', 'Jay-Z', 'Remy Ma', 'Cardi B', 'Fivio Foreign', 'Saweetie', 'Sean Combs', 'Tupac Shakur', 'The Notorious B.I.G.', 'Nas', 'Snoop Dogg', 'Fat Joe', 'Remy Ma', 'Fat Joe', 'Remy Ma']"
289,Mos Def,"['Talib Kweli', 'Ali Shaheed Muhammad', 'Talib Kweli', 'Madlib', 'Talib Kweli', 'Madlib', 'Black Thought', 'Talib Kweli', 'Talib Kweli', 'Saigon (rapper)', 'Kendrick Lamar', 'Talib Kweli']"
290,Ali Shaheed Muhammad,"['Q-Tip (musician)', 'Phife Dawg']"
291,Uncle Murda,"['Bobby Shmurda', 'DJ Kay Slay', 'Tony Yayo', 'Young M.A', 'Vado (rapper)', '6ix9ine', 'Kiing Shooter', '50 Cent', 'Jay-Z', 'Jay-Z', 'Fabolous', 'Jay-Z', 'Jay-Z', '50 Cent', 'French Montana', 'Jadakiss', 'Styles P', 'Vado (rapper)', ""Cam'ron"", '50 Cent', 'French Montana', 'Bobby Shmurda', 'Young M.A', 'Casanova (rapper)', '6ix9ine', 'Dave East', 'DJ Kay Slay', 'French Montana', 'Joell Ortiz', 'Fabolous', 'Jay-Z', 'Statik Selektah', 'Jadakiss', 'Termanology', 'Memphis Bleek', 'Tony Yayo', 'Tony Yayo', 'Sheek Louch', 'Busta Rhymes', 'Lloyd Banks', 'Busta Rhymes', 'Busta Rhymes', 'Busta Rhymes', 'DJ Kay Slay', 'Mistah F.A.B.', 'Grafh', 'Vado (rapper)', 'Cassidy (rapper)', 'Joell Ortiz', 'French Montana', 'Styles P', 'N.O.R.E.', 'Jadakiss', 'Jadakiss', 'Tony Yayo', 'Styles P', 'DJ Kay Slay', 'Vado (rapper)', 'Sauce Money', 'Capone (rapper)', 'J.R. Writer', 'DJ Kay Slay', 'Sheek Louch', 'Vado (rapper)', 'Vado (rapper)', 'Vado (rapper)', 'DJ Kay Slay', 'Sheek Louch', 'Styles P', 'Styles P', 'Tony Yayo', 'Joell Ortiz', 'DJ Kay Slay', 'DJ Kay Slay', 'Memphis Bleek', 'Cassidy (rapper)', 'Dave East', 'Vado (rapper)', 'Vado (rapper)', 'Vado (rapper)', 'Vado (rapper)', 'Method Man', 'Sheek Louch', 'Dave East', 'Styles P', 'Ron Browz', 'E-40', 'B-Legit', 'Statik Selektah']"
292,Keith Murray,"['Redman (rapper)', 'Erick Sermon', 'Erick Sermon', 'Tupac Shakur', 'Busta Rhymes', 'Redman (rapper)', 'Busta Rhymes', 'Redman (rapper)']"
293,Myzery,['Ice-T']
294,N.O.R.E.,"['Capone (rapper)', 'Big Pun', ""Cam'ron"", 'Jadakiss', 'Styles P', 'Busta Rhymes', 'Capone (rapper)', 'Nas', 'Kool G Rap', 'Big Pun', 'Busta Rhymes', 'Swizz Beatz', 'Mase', 'Jay-Z', 'Jadakiss', 'Kurupt', 'Busta Rhymes']"
295,Nas,"['Large Professor', 'Jay-Z', 'Hit-Boy', 'Large Professor', 'Rakim', 'Kool G Rap', 'Rakim', 'Large Professor', 'Pete Rock', 'Q-Tip (musician)', 'DJ Premier', 'AZ (rapper)', 'Rakim', 'AZ (rapper)', 'Kool G Rap', 'The Notorious B.I.G.', 'AZ (rapper)', 'Foxy Brown (rapper)', 'Dr. Dre', 'B-Real', 'KRS-One', 'RBX', 'DJ Premier', 'Sean Combs', 'Marley Marl', 'Jay-Z', 'Jadakiss', 'Darryl McDaniels', '50 Cent', 'DJ Premier', 'Dr. Dre', 'DJ Premier', 'Jay-Z', 'Dave East', 'Aloe Blacc', 'Swizz Beatz', 'RZA', 'Hit-Boy', 'ASAP Rocky', 'DJ Premier', 'Hit-Boy', 'Rakim', 'Kool Moe Dee', 'O.C. (rapper)', 'Beanie Sigel', ""Cam'ron"", 'Funkmaster Flex', 'Fat Joe', 'AZ (rapper)', 'KRS-One', 'DMX', 'Jay-Z', 'Tupac Shakur']"
296,ASAP Nast,"['Method Man', 'ASAP Rocky', 'Dash (rapper)', 'ASAP Ferg', 'Method Man', 'Method Man', 'ASAP Rocky', 'ASAP Ferg', 'ASAP Twelvyy', 'ASAP Rocky', 'ASAP Twelvyy', 'ASAP Ferg', 'Dash (rapper)']"
297,Necro (rapper),"['Ill Bill', 'Kool G Rap', 'Ill Bill', 'Ill Bill', 'Kool G Rap', 'Big Daddy Kane', 'KRS-One', 'Rakim', 'Cage (rapper)', 'Ghostface Killah', 'Kool G Rap', 'Ill Bill', 'Ill Bill', 'Kool G Rap', 'Ill Bill', 'Ill Bill', 'Ill Bill', 'Skinhead Rob', 'Ill Bill']"
298,Bishop Nehru,"['MF Doom', 'Dizzy Wright', 'Nas', 'Mos Def', 'DJ Premier', 'Madlib', 'MF Doom', 'Fashawn', 'Nas', 'Dizzy Wright', 'MF Doom', '50 Cent', 'ASAP Rocky', 'Tupac Shakur', 'Dizzy Wright', 'MF Doom']"
299,Neo da Matrix,"['Cassidy (rapper)', 'Swizz Beatz', 'Fabolous', 'Swizz Beatz', 'Cassidy (rapper)', 'Cassidy (rapper)', 'Jadakiss', 'Swizz Beatz', 'Young Chris', 'Fabolous', 'Juelz Santana', 'Drag-On', 'Jadakiss', 'Jadakiss', 'Cassidy (rapper)', 'Fabolous', 'Juelz Santana', 'Jadakiss', 'Fabolous', 'Swizz Beatz', 'Young Chris', 'Styles P', 'Swizz Beatz', 'Swizz Beatz', 'Jadakiss', 'Sheek Louch', 'Jay-Z', 'N.O.R.E.', 'Cassidy (rapper)', 'Fabolous', 'Cassidy (rapper)', 'Swizz Beatz', 'Fabolous', 'Cassidy (rapper)', 'Memphis Bleek', 'Swizz Beatz', 'Cassidy (rapper)', 'Jadakiss', 'Rakim', 'Drag-On', 'Cassidy (rapper)', 'Fabolous', 'Beanie Sigel', 'Drag-On', 'Sheek Louch', 'Drag-On', 'Styles P', 'Busta Rhymes', 'Ya Boy']"
300,Nine (rapper),"['Funkmaster Flex', 'KRS-One']"
301,Nitty (musician),[]
302,No Malice,"['Pusha T', 'Pusha T', 'DJ Khalil', 'Lecrae', 'Pusha T', 'Lecrae', 'Bizzle', 'Statik Selektah', 'Erick Sermon', 'Pusha T']"
303,Young Noble,"['Tupac Shakur', 'Hussein Fatal', 'B-Legit']"
304,NOE (rapper),"['Jay-Z', 'Sean Combs']"
305,Princess Nokia,"['MC Lyte', 'Queen Latifah', 'Junglepussy']"
306,The Notorious B.I.G.,"['Charli Baltimore', 'Sean Combs', ""Lil' Kim"", 'Tupac Shakur', 'Mase', 'Jay-Z', 'Busta Rhymes', 'Big Daddy Kane', 'Sean Combs', 'Tupac Shakur', ""Lil' Cease"", 'Yukmouth', 'Craig Mack', 'Busta Rhymes', ""Shaquille O'Neal"", 'Daz Dillinger', ""Lil' Cease"", 'Charli Baltimore', 'E-40', ""Lil' Kim"", ""Lil' Cease"", 'Andre Harrell', 'Snoop Dogg', ""Lil' Kim"", ""Lil' Cease"", 'Queen Latifah', 'Mase', 'Jay-Z', 'DJ Premier', 'Charli Baltimore', ""Lil' Kim"", 'Treach', 'Busta Rhymes', 'Foxy Brown (rapper)', 'Sean Combs', 'Mase', ""Lil' Cease"", 'Charli Baltimore', 'Sean Combs', 'Sean Combs', 'Bishop Lamont', 'Big Daddy Kane', 'Jay-Z', 'Guerilla Black', 'Jay-Z', '50 Cent', 'Fat Joe', 'Ja Rule', 'Snoop Dogg', 'Beanie Sigel', 'Sean Combs', ""Lil' Kim"", 'Tupac Shakur', 'Mase']"
307,O.C. (rapper),"['Buckwild (music producer)', 'Big L', 'DJ Premier', 'Freddie Foxxx', 'Nas', 'Guru (rapper)', 'Ill Bill', 'Jay-Z', 'Pete Rock', 'Sadat X', 'Ras Kass', 'Rakim', 'Big Daddy Kane', 'Nas', 'Buckwild (music producer)', 'Pharoahe Monch', 'Nas', 'DJ Premier', 'Freddie Foxxx', 'Chubb Rock', 'DJ Premier', 'Apathy (rapper)', 'Q-Tip (musician)', 'KRS-One', 'Mic Geronimo', 'The Notorious B.I.G.', 'KRS-One', 'Killa Sin', 'Buckwild (music producer)', 'Buckwild (music producer)', 'Pharoahe Monch', 'Buckwild (music producer)', 'Jay-Z', 'Pete Rock', 'Ras Kass', 'Guru (rapper)', 'Big L', 'Ras Kass', 'Pharoahe Monch', 'Ill Bill', 'Buckwild (music producer)', 'Sadat X', 'Ill Bill', 'Large Professor', 'Inspectah Deck', 'Oh No (musician)', 'Pharoahe Monch', 'Roc Marciano', 'Reks', 'Apathy (rapper)']"
308,Ol' Dirty Bastard,"['GZA', 'RZA', '60 Second Assassin (rapper)', '9th Prince', 'Method Man', 'RZA', 'GZA', 'Sean Combs', 'RZA', 'RZA', 'Pras']"
309,Shaquille O'Neal,"['Snoop Dogg', 'Nas', 'Sean Combs']"
310,Oompa (rapper),[]
311,Joell Ortiz,"['Dr. Dre', 'Crooked I', 'Dr. Dre', 'KRS-One', 'Big Daddy Kane', 'Styles P', 'Grafh', 'Ras Kass', 'Big Daddy Kane', 'Styles P', 'Grafh', 'Ras Kass', 'Joe Budden', 'Crooked I', 'DJ Khalil', 'Pharoahe Monch', 'Joe Budden', 'Crooked I', 'Crooked I', 'Mr. Capone-E', 'Big Pun', 'Cuban Link', 'Fat Joe', 'Fred the Godson', 'Crooked I']"
312,Styles P,"['Sheek Louch', 'Jadakiss', 'Jadakiss', 'Sheek Louch', 'Sean Combs', 'Mase', 'Sean Combs', 'Dave East', 'Jadakiss', 'Talib Kweli', 'Berner (rapper)', 'Dave East', 'Havoc (musician)']"
313,Prince Paul (producer),"['MC Lyte', 'Big Daddy Kane', 'RZA', 'Eazy-E', 'Big Daddy Kane', 'Xzibit', 'Sadat X', 'The Notorious B.I.G.', 'Del the Funky Homosapien', 'MC Paul Barman', 'Ice-T', 'Wordsworth (rapper)', 'Biz Markie', 'Dr. Dre', 'MC Paul Barman']"
314,Felicia Pearson,"['ASAP Rocky', 'Snoop Dogg', 'Tony Yayo']"
315,Pepa (rapper),"['Treach', 'MC Lyte', 'Salt (rapper)', 'Queen Latifah', 'Will Smith', 'Treach']"
316,Percee P,"['Madlib', 'Oh No (musician)', 'Madlib', 'Madlib', 'Aesop Rock', 'Oh No (musician)', 'Godfather Don', 'Aesop Rock', 'DJ Babu', 'Dudley Perkins (rapper)']"
317,Pete Rock,"['Ed O.G.', 'Heavy D', 'Smoke DZA', 'DJ Premier', 'RZA', 'Q-Tip (musician)', 'Heavy D', 'CL Smooth', 'DJ Premier', 'DJ Premier', 'Smoke DZA', 'Sean Combs', 'The Notorious B.I.G.', 'Q-Tip (musician)', 'CL Smooth', 'Ed O.G.', 'Smoke DZA', 'Canibus']"
318,Petey Pablo,"['Black Rob', 'Busta Rhymes']"
319,Thee Phantom,[]
320,Phife Dawg,"['Q-Tip (musician)', 'Ali Shaheed Muhammad', 'Q-Tip (musician)', 'Ali Shaheed Muhammad', 'Pete Rock', 'Jill Scott (singer)', 'Q-Tip (musician)', 'Queen Latifah', ""Shaquille O'Neal"", 'Pete Rock', 'Consequence (rapper)', 'Oh No (musician)', 'CJ Fly', 'Ali Shaheed Muhammad']"
321,Stelios Phili,"['Crystal Caines', 'E-40']"
322,Jamal Phillips,"['Erick Sermon', 'Redman (rapper)', 'Busta Rhymes', 'Yukmouth', 'Erick Sermon', 'Easy Mo Bee', 'Redman (rapper)', 'Rockwilder', 'The Notorious B.I.G.', 'Yukmouth', 'Busta Rhymes', 'Beanie Sigel', 'Coolio', 'Method Man', 'Busta Rhymes', 'Treach', 'The D.O.C.']"
323,Phresher,"['Remy Ma', 'Cardi B', '50 Cent', 'Remy Ma', 'DJ Whoo Kid', 'Busta Rhymes', 'Joey Badass', 'Cardi B', 'Fivio Foreign', 'Casanova (rapper)', 'Jay-Z', 'The Notorious B.I.G.', 'Desiigner', 'Remy Ma', 'Don Q (rapper)', 'Cardi B', 'Casanova (rapper)', 'Benny the Butcher', 'Ash Riser', 'Casanova (rapper)']"
324,Pras,"[""Ol' Dirty Bastard"", ""Ol' Dirty Bastard"", ""Ol' Dirty Bastard"", 'Young M.A']"
325,DJ Premier,"['KRS-One', 'Nas', 'Guru (rapper)', 'Afu-Ra', 'AZ (rapper)', 'Big Daddy Kane', 'Big L', 'Big Shug', 'Canibus', 'Doug E. Fresh', 'Dr. Dre', 'Fat Joe', 'Freddie Foxxx', 'The Game (rapper)', 'Ill Bill', 'Jay-Z', 'KRS-One', 'Mac Miller', 'Mos Def', 'Nas', 'The Notorious B.I.G.', 'O.C. (rapper)', 'Rakim', 'Ras Kass', 'Reks', 'Snoop Dogg', 'Xzibit', 'Apathy (rapper)', 'Method Man', 'Afu-Ra', 'KRS-One', 'Big Shug', 'Bahamadia', 'Westside Gunn', 'Benny the Butcher', 'Marley Marl', 'Jam Master Jay', 'Grandmaster Flash', 'Afrika Bambaataa', 'Freddie Foxxx']"
326,Sean Price,"['Termanology', 'Buckshot (rapper)', 'Pharoahe Monch', 'Ill Bill', 'Memphis Bleek']"
327,Prince Whipper Whip,['Ice-T']
328,Princess Superstar,"['Bahamadia', 'Grandmaster Flash', 'Snoop Dogg', 'Busta Rhymes', 'MC Paul Barman', 'Grandmaster Flash']"
329,Prodigy (rapper),"['Havoc (musician)', 'Nas', 'Tupac Shakur', '50 Cent', 'Tupac Shakur', 'The Notorious B.I.G.', 'Busta Rhymes', 'Saigon (rapper)', 'Crooked I', 'Havoc (musician)', 'Jay-Z', 'Ghostface Killah', 'KRS-One', 'Ice-T', 'The Alchemist (musician)']"
330,Large Professor,"['Nas', 'Busta Rhymes', 'Big Daddy Kane', 'Kool G Rap', 'Pete Rock', 'MF Grimm', 'Nas', 'N.O.R.E.', 'Kool G Rap']"
331,Prolyphic,"['Sage Francis', 'B. Dolan', 'Sage Francis', 'Sole (hip hop artist)', 'B. Dolan', 'Alias (musician)', 'Sage Francis', 'B. Dolan', 'Sage Francis']"
332,Pumpkinhead (rapper),"['Jean Grae', 'Redman (rapper)', 'Doug E. Fresh', 'Tupac Shakur', 'Jean Grae', 'Jean Grae', 'Talib Kweli']"
333,Pusha T,"['No Malice', 'No Malice', 'No Malice', 'DJ Khalil', 'Swizz Beatz', 'Lloyd Banks', 'Funkmaster Flex', 'Hit-Boy', '50 Cent', 'Joell Ortiz', 'Kendrick Lamar', 'Just Blaze', 'Don Cannon', 'Swizz Beatz', 'Sean Combs', 'Jay-Z', '88-Keys', 'Craig Mack', 'Jay-Z', 'Consequence (rapper)', 'Beanie Sigel', 'Busta Rhymes', 'Styles P', 'Swizz Beatz']"
334,Q-Tip (musician),"['Consequence (rapper)', 'Phife Dawg', 'Ali Shaheed Muhammad', 'Apache (rapper)', 'Tupac Shakur', 'Nas', 'Craig Mack', 'Buckshot (rapper)', 'Busta Rhymes', 'Busta Rhymes', 'Consequence (rapper)', 'Large Professor', 'Jay-Z', 'Cordae', 'Nas', 'Eve (rapper)']"
335,Queen Latifah,"['Ice Cube', ""Lil' Kim"", 'Jill Scott (singer)', 'Will Smith', 'Macklemore', 'KRS-One', 'Foxy Brown (rapper)', 'Queen Pen', 'Eve (rapper)', ""Lil' Kim"", 'Jill Scott (singer)', 'Remy Ma', 'Foxy Brown (rapper)', 'Jill Scott (singer)', 'The Notorious B.I.G.', ""Lil' Kim""]"
336,Queen Pen,"['Dr. Dre', 'Foxy Brown (rapper)', 'Queen Latifah', 'N.O.R.E.', ""Cam'ron"", 'Kurupt']"
337,Radamiz,"['Statik Selektah', 'Nas', 'Statik Selektah', 'Ab-Soul', 'Dash (rapper)', 'Dash (rapper)', 'Ab-Soul']"
338,Rah Swish,"['Pop Smoke', 'Pop Smoke', '50 Cent', 'Jay-Z', 'The Notorious B.I.G.', 'Pop Smoke', 'Dusty Locane', 'Fivio Foreign', 'Pop Smoke', 'Dusty Locane', 'Dusty Locane', 'Don Q (rapper)', 'Fetty Wap', 'Dusty Locane', 'Pop Smoke', 'Sleepy Hallow', 'Sheff G', 'Pop Smoke', 'Dusty Locane', 'Fivio Foreign']"
339,Rakim,"['Kool Moe Dee', 'Eric B.', 'Marley Marl', 'Large Professor', 'Dr. Dre', 'Dr. Dre', 'Jay-Z', 'Dr. Dre', 'Jake One', 'Ali Shaheed Muhammad', 'KRS-One', 'KRS-One', 'GZA', 'Ghostface Killah', 'Nas', 'Jay-Z', 'The Notorious B.I.G.', '50 Cent']"
340,Kyle Rapps,"['Kosha Dillz', 'KRS-One', 'Action Bronson', 'Murs (rapper)', ""Mr. Muthafuckin' eXquire"", 'Fat Joe', 'Talib Kweli', 'KRS-One', 'Joell Ortiz', 'Murs (rapper)', 'Action Bronson', ""Mr. Muthafuckin' eXquire"", 'Kosha Dillz', 'KRS-One', 'Action Bronson', ""Mr. Muthafuckin' eXquire"", 'Murs (rapper)', 'Talib Kweli', 'Joell Ortiz', 'KRS-One', 'KRS-One', 'Action Bronson', ""Mr. Muthafuckin' eXquire"", 'Murs (rapper)', 'Talib Kweli', 'Joell Ortiz']"
