,WikipediaPageName,links
341,Hell Razah,"['Talib Kweli', 'Ras Kass', 'Crooked I', 'Ill Bill']"
342,Oryn the Rebel,"['Grandmaster Caz', 'Shock G']"
343,Red Café,"['Fabolous', 'Fabolous', 'Sean Combs', 'Mack 10', 'Remy Ma', 'French Montana', 'Fabolous', 'The Game (rapper)', 'Fabolous']"
344,Redman (rapper),"['Method Man', 'Erick Sermon', 'Method Man', 'Method Man']"
345,Reks,"['Statik Selektah', 'Termanology', 'Action Bronson', 'Slaine (rapper)', 'DJ Premier', 'Styles P', 'Termanology', 'N.O.R.E.']"
346,Salaam Remi,"['Nas', 'Black Thought', 'Nas', 'Joell Ortiz', 'Terrace Martin', 'Busta Rhymes', 'Nas', 'Black Thought', 'Doug E. Fresh', 'D-Nice', 'Doug E. Fresh', 'Biz Markie', 'Biz Markie', 'Doug E. Fresh', 'Biz Markie', 'Kool G Rap', 'Nas', 'Pras', 'Queen Pen', 'Canibus', 'Nas', 'Snoop Dogg', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Doug E. Fresh', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Nas', 'Method Man', 'Doug E. Fresh', 'Canibus', 'Canibus', 'ASAP Ferg', 'Black Thought', 'Nas', 'Terrace Martin', 'Black Thought', 'Berner (rapper)', 'Bodega Bamz', 'Terrace Martin', 'Joell Ortiz', 'Joell Ortiz', 'Joell Ortiz', 'Joell Ortiz', 'Joell Ortiz', 'Terrace Martin', 'Terrace Martin', 'Terrace Martin', 'Terrace Martin', 'Terrace Martin', 'Bodega Bamz', 'Bodega Bamz', 'Bodega Bamz', 'Bodega Bamz', 'Conway the Machine', 'Bodega Bamz', 'Busta Rhymes', 'ASAP Ferg', 'Black Thought', 'D-Nice', 'Busta Rhymes', 'Black Thought', 'Doug E. Fresh', 'Black Thought', 'Black Thought', 'Black Thought', 'Nas', 'Black Thought', 'Nas']"
347,Moshe Reuven,[]
348,Busta Rhymes,"['The Notorious B.I.G.', 'Jay-Z', 'Big Daddy Kane', 'The Notorious B.I.G.', 'KRS-One', 'Ice Cube', 'Sean Combs', 'The Notorious B.I.G.', 'Craig Mack', 'Coolio', ""Ol' Dirty Bastard"", 'Nas', 'Dr. Dre', 'Swizz Beatz', 'Nas', 'Ron Browz', 'Asher Roth', 'Ron Browz', 'DJ Premier', 'N.O.R.E.', 'Heavy D', 'Fat Joe', 'Jadakiss', 'Black Thought', 'Joell Ortiz', 'Kendrick Lamar', 'Rakim', 'Q-Tip (musician)', 'Talib Kweli', 'Kendrick Lamar', 'Tyler, the Creator', 'Big Daddy Kane']"
349,DJ Richie Rich,[]
350,Chubb Rock,"['O.C. (rapper)', 'Coolio', 'Fat Joe', 'Ed O.G.', 'Black Rob', 'Nas', 'Special K (rapper)']"
351,Rockwilder,"['Redman (rapper)', 'Method Man', 'Busta Rhymes', 'Erick Sermon', 'Jay-Z', 'Xzibit', 'Redman (rapper)', 'Jay-Z', 'Busta Rhymes', 'Xzibit', ""Lil' Kim"", 'Nas', 'Redman (rapper)', 'Erick Sermon']"
352,ASAP Rocky,"['Kendrick Lamar', 'ASAP Nast', 'Kendrick Lamar', 'Schoolboy Q', 'ASAP Ferg', 'Danger Mouse (musician)', 'Emile Haynie', 'Tyler, the Creator', 'Tyler, the Creator', 'ASAP Ferg', 'French Montana', 'Schoolboy Q', 'RZA', 'Casanova (rapper)', 'Schoolboy Q', 'Tyler, the Creator', 'Teyana Taylor']"
353,Roscoe (rapper),"['Kurupt', 'Nate Dogg', 'Daz Dillinger', 'Xzibit', 'Kendrick Lamar', 'Jahlil Beats', 'Jake One', 'Just Blaze', 'Statik Selektah', 'Kurupt', 'Kurupt']"
354,Asher Roth,"['Don Cannon', 'DJ Drama', 'Charles Hamilton (rapper)', 'Cory Gunz', 'Mickey Factz', 'Swizz Beatz', 'Pete Rock', 'Jay-Z', 'Jay-Z']"
355,Elle Royal,[]
356,David Rush (rapper),['Redfoo']
357,RZA,"['GZA', ""Ol' Dirty Bastard"", '9th Prince', ""Ol' Dirty Bastard"", 'GZA', 'Inspectah Deck', 'Method Man', 'Masta Killa', 'Prince Paul (producer)', 'Mathematics (producer)', 'Inspectah Deck', 'Nas', 'Busta Rhymes', 'Talib Kweli', 'Earl Sweatshirt', 'Just Blaze', 'DJ Scratch']"
358,Sadat X,"['Buckwild (music producer)', 'Ill Bill', 'The Notorious B.I.G.', 'Biz Markie', 'Fat Joe', 'Ill Bill', 'Kurupt', 'Pete Rock', 'Buckwild (music producer)', 'Sir Jinx', 'The Notorious B.I.G.', 'Marley Marl', 'Ed O.G.']"
359,Saga (rapper),"['Roc Marciano', 'The Alchemist (musician)', 'Exile (producer)']"
360,Saigon (rapper),"['DJ Kay Slay', 'Just Blaze', 'Statik Selektah', 'Just Blaze', 'Jay-Z', 'Kool G Rap', 'Prodigy (rapper)', 'Havoc (musician)']"
361,Salt (rapper),['MC Lyte']
362,Juelz Santana,"[""Cam'ron"", 'Memphis Bleek', ""Cam'ron"", 'Freekey Zekey', 'Jay-Z', 'Hell Rell', 'Just Blaze', 'Fabolous', 'Meek Mill', 'Wiz Khalifa']"
363,Sauce Money,"['Jay-Z', 'Jaz-O', 'Big Daddy Kane', 'DJ Kay Slay', 'Jay-Z', 'Big Daddy Kane', ""Ol' Dirty Bastard"", 'DJ Premier', 'Beanie Sigel', 'DJ Kay Slay', 'Ghostface Killah', 'Redman (rapper)', 'Kool G Rap', 'Crooked I', 'AZ (rapper)', 'Styles P', 'Black Thought', 'Busta Rhymes', 'Sheek Louch', 'Joell Ortiz', 'E-40', 'Grandmaster Caz', 'Coke La Rock', 'Melle Mel', 'Ice-T', 'McGruff (rapper)']"
364,Scar Lip,"['DMX', 'Swizz Beatz', 'Jadakiss', 'Benny the Butcher', 'Snoop Dogg', 'Cardi B', 'Swizz Beatz', 'Jadakiss', 'Benny the Butcher']"
365,Schoolly D,"['KRS-One', 'Ice-T']"
366,Jill Scott (singer),"['Will Smith', 'Pharoahe Monch', 'Dr. Dre', 'Queen Latifah']"
367,DJ Scratch,"['Jam Master Jay', 'Busta Rhymes', '50 Cent', 'Talib Kweli', 'Pharoahe Monch', 'Ali Shaheed Muhammad', 'Grandmaster Flash', 'Busta Rhymes', 'Busta Rhymes', 'Funkmaster Flex', 'Busta Rhymes', 'Talib Kweli', 'Busta Rhymes', 'Busta Rhymes']"
368,Sensational (musician),[]
369,Sensato del Patio,"['Sky Blu (rapper)', 'Sky Blu (rapper)']"
370,Erick Sermon,"['Redman (rapper)', 'DJ Scratch', 'Redman (rapper)', 'Busta Rhymes', 'Busta Rhymes', 'Redman (rapper)', 'Rakim', 'KRS-One', 'Chubb Rock', 'Craig Mack']"
371,Sha Money XL,"['50 Cent', 'TeeFlii', '50 Cent', 'Half a Mill', '50 Cent', 'Ja Rule', 'Beanie Sigel', ""Lil' Kim"", 'Lloyd Banks', 'Daz Dillinger', 'Snoop Dogg', 'Soopafly', 'Ron Browz', 'Tony Yayo', 'Spider Loc', 'Havoc (musician)', 'Prodigy (rapper)', 'Lloyd Banks', 'DJ Whoo Kid', 'Mase', 'Bobby Shmurda', 'Mac Miller', 'Domo Genesis', 'DJ Whoo Kid']"
372,Jonathan Shecter,"['Redman (rapper)', 'Benzino', 'DJ Premier']"
373,Sheff G,"['Sleepy Hallow', '22Gz', 'The Notorious B.I.G.', 'Sleepy Hallow', 'Jay Critch', 'Sleepy Hallow', 'Sleepy Hallow', 'Fivio Foreign']"
374,Bobby Shmurda,"['Jahlil Beats', 'Uncle Murda', 'Lloyd Banks', 'Jay-Z', 'French Montana', ""Lil' Kim"", 'Fabolous', 'Jadakiss', 'Busta Rhymes', 'Jahlil Beats', 'Meek Mill', '6ix9ine', 'Uncle Murda', 'Chinx', '6ix9ine', 'The Game (rapper)', 'Skeme', 'Ty Dolla Sign', 'French Montana', 'Too Short', 'Juelz Santana', 'Dave East']"
375,Shock G,"['Tupac Shakur', 'Ed Lover', 'Tupac Shakur', 'Murs (rapper)']"
376,Kiing Shooter,"['Dave East', 'Don Q (rapper)', 'Uncle Murda', 'Dave East', 'Don Q (rapper)', 'Snoop Dogg', 'Dave East', 'Don Q (rapper)', 'Pop Smoke', 'Uncle Murda', 'Dave East', 'Mac Dre', 'Dave East', 'Dave East', 'Uncle Murda']"
377,Shyne,"['Sean Combs', 'Sean Combs', 'Mase', 'Sean Combs', '50 Cent', 'Nas', 'Busta Rhymes', 'Sean Combs', 'Sean Combs', '50 Cent', 'Kendrick Lamar']"
378,Beanie Sigel,"['Jay-Z', 'Young Chris', 'Jay-Z', 'Alrad Lewis', 'Buckwild (music producer)', ""Cam'ron"", '50 Cent', 'Statik Selektah', '50 Cent', 'Jadakiss', 'Meek Mill', 'Funkmaster Flex']"
379,Silkski,"[""Ol' Dirty Bastard"", 'Ice-T', 'DJ Quik', 'Skee-Lo', ""Ol' Dirty Bastard"", 'Ghostface Killah', 'RZA', 'Ice-T', 'Ice-T', 'Tupac Shakur', 'Snoop Dogg', 'Kurupt', 'Daz Dillinger', 'Tupac Shakur', 'Ice-T', 'Cappadonna']"
380,Siya,"['Sage the Gemini', 'Fat Joe', 'Fabolous']"
381,DJ Skee,"['Kendrick Lamar', 'Snoop Dogg', 'Eazy-E']"
382,Lil Skies,"['Wiz Khalifa', '50 Cent', 'Fetty Wap']"
383,Skinnyfromthe9,"['Fetty Wap', 'Jay Critch', 'Jay Critch', 'Fetty Wap', 'Wiz Khalifa', 'Jay Critch']"
384,Slaine (rapper),"['Ed O.G.', 'Danny Boy (rapper)', 'Ill Bill', 'Termanology', 'Ill Bill', 'Kool Moe Dee', 'Danny Boy (rapper)', 'Ill Bill', 'Ed O.G.', 'Esoteric (rapper)', 'Ed O.G.', 'Termanology']"
385,Rashad Smith (producer),"['Mos Def', 'Busta Rhymes', 'Q-Tip (musician)', 'Andre Harrell', 'Sean Combs', 'Busta Rhymes', 'Fat Joe', 'MC Lyte', ""Lil' Kim"", 'Foxy Brown (rapper)', '50 Cent', 'Craig Mack', 'MC Lyte', 'Busta Rhymes', 'Nas', 'Foxy Brown (rapper)', 'Big Pun', '50 Cent', 'Ghostface Killah', 'Craig Mack', 'The Notorious B.I.G.', 'The Notorious B.I.G.', 'MC Lyte', 'Busta Rhymes', 'Nas', ""Lil' Kim"", 'Sean Combs', 'MC Lyte', 'Busta Rhymes', 'Busta Rhymes', 'Yo-Yo (rapper)', 'Yo-Yo (rapper)', 'Fat Joe', 'Busta Rhymes', 'Yo-Yo (rapper)', '50 Cent', '50 Cent', 'Big Pun', 'Ghostface Killah', 'MC Lyte', 'Busta Rhymes', ""Ol' Dirty Bastard"", ""Lil' Kim"", 'Busta Rhymes']"
386,Will Smith,"['Kool Moe Dee', 'Pepa (rapper)']"
387,Pop Smoke,"['50 Cent', 'Lil Tjay', 'Fivio Foreign', '50 Cent', '50 Cent']"
388,CL Smooth,"['Pete Rock', 'Heavy D', 'AZ (rapper)', 'Sauce Money', 'Big Daddy Kane', 'Kool G Rap', 'Pete Rock', 'AZ (rapper)', 'Sauce Money', 'Big Daddy Kane', 'Kool G Rap', 'Q-Tip (musician)', 'AZ (rapper)', 'Sauce Money']"
389,Sam Sneed,"['Dr. Dre', 'Jay-Z']"
390,Sole (hip hop artist),[]
391,Sonaro,"['Fabolous', 'French Montana', 'Dave East', 'Fabolous', 'French Montana', 'Jadakiss', 'Styles P', 'Flipp Dinero', 'Lloyd Banks', 'Prodigy (rapper)', 'Meek Mill', ""Lil' Kim"", 'Fabolous', 'DJ Drama', 'Jahlil Beats', 'Fabolous', 'Jadakiss', 'Styles P', 'Joe Budden', 'Teyana Taylor', 'Lloyd Banks', 'Meek Mill', 'French Montana', 'Fabolous', 'Funkmaster Flex', 'Fabolous', 'Fabolous', 'Dave East', 'Flipp Dinero', 'Fabolous', 'Fabolous', 'Dave East', 'Fabolous', 'Fabolous', 'Fabolous', 'Fabolous', 'Fat Joe', 'Dave East', 'Jadakiss', 'Fabolous', '50 Cent', 'Fabolous', 'Fabolous', 'Fabolous', 'Fabolous', 'French Montana', 'Prodigy (rapper)', 'Fabolous', 'Joe Budden', 'Teyana Taylor', 'Lloyd Banks', 'Fabolous', 'Fabolous', 'Jadakiss', 'Styles P', 'Lloyd Banks', 'Fabolous', 'Fabolous', 'Fabolous']"
392,Souleye (hip hop artist),[]
393,Spank Rock,"['Le1f', 'Mos Def', 'Le1f']"
394,Special K (rapper),"['Spoonie Gee', 'Kool Moe Dee', 'Doug E. Fresh', 'Ed O.G.', 'Spoonie Gee']"
395,Jimmy Spicer,['Busta Rhymes']
396,Spoonie Gee,"['Kool Moe Dee', 'Schoolly D', 'Marley Marl']"
397,Spose,"['Chris Webby', 'Termanology']"
398,Busy Bee Starski,"['Melle Mel', 'Afrika Bambaataa', 'KRS-One', 'Melle Mel', 'Afrika Bambaataa', 'Kool Moe Dee', 'KRS-One', 'Marley Marl', 'Ice-T', 'Funkmaster Flex', 'KRS-One', 'Marley Marl', 'KRS-One']"
399,Statik Selektah,"['Action Bronson', 'Freddie Foxxx', 'CJ Fly', 'Joey Badass', 'Crooked I', 'Saigon (rapper)', 'Slaine (rapper)', 'Termanology', 'Termanology', 'DJ Premier', 'Funkmaster Flex', 'Termanology', 'Mac Miller', 'Saigon (rapper)', 'Termanology', 'Slaine (rapper)', 'Action Bronson', 'Reks', 'Crooked I', 'CJ Fly']"
400,Stezo,[]
401,David Stones,"['Buckshot (rapper)', '50 Cent', 'Buckshot (rapper)', 'No Malice', 'Jay-Z', 'Nas', 'AZ (rapper)', 'Snoop Dogg', 'Dr. Dre']"
402,Street Life (rapper),"['Method Man', 'Ghostface Killah', 'Method Man', 'Method Man', 'Cappadonna', 'Mathematics (producer)', 'Method Man', 'Inspectah Deck', 'RZA', 'GZA', 'Masta Killa', 'Ghostface Killah']"
403,DJ Stretch Armstrong,"['Nas', 'Big Pun', 'Jay-Z', 'Busta Rhymes', 'Fat Joe', ""Cam'ron"", 'Talib Kweli', 'Big L', 'The Notorious B.I.G.']"
404,Mike Stud,[]
405,Swizz Beatz,"['Cassidy (rapper)', 'Eve (rapper)', 'Jay-Z', 'Styles P', 'Busta Rhymes', 'Jay-Z', 'Cassidy (rapper)', 'Cassidy (rapper)', 'Drag-On', 'Jadakiss', 'Rakim', 'Pusha T', 'Dr. Dre', 'Nas', 'ASAP Rocky', 'Kendrick Lamar']"
406,Yhaunai Takiyal,"['Flying Lotus', 'Flying Lotus']"
407,Teyana Taylor,"['Fabolous', 'Hit-Boy', ""Cam'ron"", 'Jadakiss', 'Fabolous', 'Hit-Boy']"
408,Lil Tecca,[]
409,Sweet Tee,"['DJ Jazzy Joyce', 'Antoinette (rapper)', 'DJ Jazzy Joyce', 'Kid Capri', 'DJ Jazzy Joyce']"
410,Termanology,"['Reks', 'Statik Selektah', 'Slaine (rapper)', 'DJ Premier', 'Pete Rock', 'Large Professor', 'Easy Mo Bee', 'Buckwild (music producer)', 'Statik Selektah', 'Kid Ink', 'Cory Gunz', 'DJ Kay Slay', 'Sheek Louch', 'N.O.R.E.', 'Sean Price', 'Inspectah Deck', 'Saigon (rapper)', 'Q-Tip (musician)', 'Statik Selektah', 'Slaine (rapper)']"
411,Token (rapper),"['Sway Calloway', 'Lil Xan', 'Lil Skies', 'Lil Skies']"
412,Tone Trump,['Hell Rell']
413,Tha Trademarc,"['John Cena', 'John Cena']"
414,Treach,"['Pepa (rapper)', 'Queen Latifah', 'Tupac Shakur', 'Apache (rapper)', 'Eazy-E', 'Tupac Shakur']"
415,Turbo B,[]
416,ASAP Twelvyy,"['AraabMuzik', 'Smoke DZA', 'ASAP Rocky', 'Big L', 'Nas', '50 Cent', 'Big Pun', 'ASAP Rocky', 'ASAP Nast', 'ASAP Ferg', 'ASAP Rocky', 'ASAP Nast', 'AZ (rapper)', 'ASAP Ferg', 'Asher Roth', 'Smoke DZA', 'Vado (rapper)', 'Harry Fraud', 'Statik Selektah', 'Kirk Knight']"
417,U-God,"['Cappadonna', 'Method Man', 'Inspectah Deck', 'RZA', 'Ghostface Killah', 'Inspectah Deck', 'RZA', ""Ol' Dirty Bastard"", 'Method Man', 'Sheek Louch', 'Ghostface Killah', 'GZA', 'Cappadonna', 'Method Man', 'Large Professor', 'RZA', 'Styles P', 'Method Man', 'GZA', 'Inspectah Deck']"
418,Vado (rapper),"[""Cam'ron"", ""Cam'ron"", 'Big L', 'Jae Millz', ""Cam'ron"", ""Cam'ron"", 'French Montana', ""Cam'ron"", ""Cam'ron"", ""Cam'ron"", 'French Montana', 'Lloyd Banks', 'Dave East', 'Fred the Godson', 'Uncle Murda', 'Cassidy (rapper)', 'Joell Ortiz', 'French Montana', 'Fabolous', 'Lloyd Banks', 'DJ Kay Slay', 'Uncle Murda', 'Sauce Money', 'Smoke DZA', 'DJ Kay Slay', 'Busta Rhymes', 'Jae Millz', 'Funkmaster Flex', 'Sheek Louch', 'Styles P', 'DJ Kay Slay', 'Young Chris', 'Cassidy (rapper)', 'J.R. Writer', 'Red Café', 'Uncle Murda', 'Drag-On', 'Dave East', 'Uncle Murda', 'Lloyd Banks', 'Prodigy (rapper)']"
419,Justina Valentine,"['Fetty Wap', 'Nick Cannon']"
420,Ali Vegas,"['Statik Selektah', 'Styles P', 'DJ Premier', 'Capone (rapper)', 'Fabolous', 'Statik Selektah']"
421,Vinylz,"['Jay-Z', 'Swizz Beatz', 'Drag-On', 'Cassidy (rapper)', 'Meek Mill', 'Cassidy (rapper)', 'Swizz Beatz', 'Meek Mill', 'Sammy Adams', 'Siya', 'Joe Budden', 'Wiz Khalifa', 'French Montana', 'Bizzle', 'Kid Ink', 'Fabolous', 'Jay-Z', 'DJ Whoo Kid', 'Nipsey Hussle', 'Fetty Wap', 'Mac Miller', 'Joe Budden', 'Kendrick Lamar', 'DJ Dahi', 'Desiigner', 'Cardi B']"
422,Fetty Wap,"['6ix9ine', 'French Montana', 'Snoop Dogg']"
423,Ohmega Watts,"['Big Daddy Kane', 'Eric B.', 'Rakim', 'Pete Rock', 'CL Smooth']"
424,Chris Webby,"['DJ Drama', 'Mac Miller', 'Joell Ortiz', 'Method Man', 'Apathy (rapper)', 'Prodigy (rapper)', 'Kid Ink', 'Mac Miller', 'Sammy Adams', 'Statik Selektah', 'Apathy (rapper)', 'Slaine (rapper)', 'DJ Drama', 'Kid Ink', 'Method Man', 'Prodigy (rapper)', 'Don Cannon', 'Harry Fraud', 'Talib Kweli', 'Grafh', 'B-Real', 'Futuristic (rapper)', 'Talib Kweli', 'Joell Ortiz', 'Locksmith (rapper)', 'Justina Valentine', 'Crooked I', 'Apathy (rapper)', 'Mickey Factz', 'Dizzy Wright', 'Justina Valentine', 'Locksmith (rapper)', 'Futuristic (rapper)', 'Smoke DZA', 'Spose', 'Locksmith (rapper)', 'Berner (rapper)', 'Justina Valentine']"
425,DJ Webstar,"['Ron Browz', 'Frenchie (rapper)', 'Juelz Santana', 'Jadakiss', 'Ron Browz', 'Sheek Louch']"
426,Sheck Wes,[]
427,Westside Gunn,"['Mach-Hommy', 'Roc Marciano', 'Conway the Machine', 'Benny the Butcher', 'Conway the Machine', 'Mach-Hommy', 'Tyler, the Creator', 'Joey Badass', 'Joe Budden', 'Smoke DZA', 'MF Doom', 'Conway the Machine', 'Conway the Machine']"
428,Tierra Whack,"['Tyler, the Creator', 'Flying Lotus', 'Remy Ma', 'Meek Mill', 'ASAP Rocky', 'Tyler, the Creator', 'Busta Rhymes', 'ASAP Rocky', 'Tyler, the Creator', 'Flying Lotus']"
429,DJ Whoo Kid,"['Snoop Dogg', '50 Cent', 'DJ Kay Slay', 'DJ Drama', 'DJ Skee', 'DJ Skee', 'DJ Skee', ""Lil' Kim"", 'Lloyd Banks', 'Tony Yayo']"
430,Billy Drease Williams,[]
431,Saul Williams,"['Nas', 'KRS-One', 'Tupac Shakur', 'Sage Francis']"
432,Tyler James Williams,[]
433,Wise (musician),"['Daddy-O (rapper)', 'KRS-One', 'Kool Moe Dee', 'Heavy D', 'MC Lyte', 'Doug E. Fresh', 'Doug E. Fresh', 'Biz Markie']"
434,Chevy Woods,"['Wiz Khalifa', 'Wiz Khalifa', 'Wiz Khalifa', 'French Montana', 'Mac Miller', 'Harry Fraud', 'Mac Miller', 'Schoolboy Q', 'Kendrick Lamar', 'Joey Badass', 'Ty Dolla Sign', 'DJ Drama', 'Ab-Soul', 'Wiz Khalifa', 'Berner (rapper)', 'Wiz Khalifa', 'Wiz Khalifa']"
435,Jimmy Wopo,"['Wiz Khalifa', 'Wiz Khalifa', 'Wiz Khalifa']"
436,Wordsworth (rapper),"['Prince Paul (producer)', 'Prince Paul (producer)', 'Pumpkinhead (rapper)', 'Oh No (musician)']"
437,J.R. Writer,"['Cassidy (rapper)', 'Vado (rapper)', 'Styles P', 'Hell Rell', 'DJ Kay Slay', 'Cassidy (rapper)', 'Vado (rapper)', 'Red Café', 'Uncle Murda', 'Fred the Godson', 'Drag-On', 'Dave East']"
438,Wyldfyer,"['Nas', 'Jay-Z', 'Kendrick Lamar', 'Jay Rock', 'Jay-Z', 'Nas', 'Nas', 'Jay-Z', 'Nas', 'Nas', 'Jay-Z', 'Nas', 'Nas', 'Nas', 'Busta Rhymes', 'Nas', 'Jay-Z', 'Kendrick Lamar', 'Kendrick Lamar', 'Kendrick Lamar', 'Kendrick Lamar', 'Schoolboy Q', 'Jay Rock', 'Kendrick Lamar', 'Kendrick Lamar', 'Terrace Martin', 'Punch (rapper)']"
439,Tony Yayo,"['50 Cent', 'Lloyd Banks', 'Lloyd Banks', '50 Cent', 'Lloyd Banks', 'Funkmaster Flex', 'The Game (rapper)', 'John Cena']"
440,Young Chris,"['Jay-Z', 'Jay-Z', 'Just Blaze', 'Swizz Beatz', 'Jay-Z', 'Memphis Bleek', 'Swizz Beatz', 'Juelz Santana', 'DJ Drama', 'Don Cannon', 'Black Thought', 'Fat Joe', 'Fred the Godson', 'Don Cannon', 'DJ Drama', 'Jay-Z', ""Ol' Dirty Bastard"", 'Joe Budden', 'Beanie Sigel', 'DJ Drama', 'Meek Mill', 'Black Thought', 'Fat Joe', 'The Game (rapper)', 'Lloyd Banks']"
441,Young M.A,"['Mike Zombie', 'Uncle Murda', 'Remy Ma', 'French Montana', 'Jadakiss', 'Uncle Murda', 'ASAP Ferg', 'Remy Ma', 'Snoop Dogg', 'Fivio Foreign', 'Statik Selektah', 'Uncle Murda', 'Pras', 'Fivio Foreign', 'Coi Leray', 'Fivio Foreign']"
442,Young Music DYMG,['Sean Combs']
443,Younglord,"['Sean Combs', 'Mase', 'Lloyd Banks', 'Consequence (rapper)', 'Sean Combs', 'Sean Combs', 'Big Pun', 'Big Pun', 'The Notorious B.I.G.', 'Big Pun', 'Fat Joe', 'Black Rob', 'Big Pun', 'Big Pun', 'Fat Joe', 'Fat Joe', 'Kool G Rap', 'Lloyd Banks', 'Lloyd Banks', 'Consequence (rapper)']"
444,Nosson Zand,[]
445,ZillaKami,"['6ix9ine', '6ix9ine', 'JPEGMafia', 'Necro (rapper)', '6ix9ine', 'JPEGMafia']"
446,Mike Zombie,"['Meek Mill', 'Jay-Z', 'French Montana', 'The Game (rapper)', 'Hit-Boy', 'Hodgy', 'Jay-Z', 'French Montana', 'Iamsu!', 'Casey Veggies', 'Chevy Woods', 'Young M.A', 'The Game (rapper)', 'Young M.A', 'The Game (rapper)', 'Dom Kennedy']"
